index,predict
124120,4.65781e-07
334558,0.029553287
443966,0.0034195047
5019,0.032036293
102371,0.0021706678
22334,0.032036293
154214,0.0213219
77425,0.0020400302
231831,0.029553287
111959,0.022428019
166914,0.00027744443
537954,3.0531757e-07
262722,0.032036293
481118,2.178186e-06
136857,0.0009477292
415285,0.0029279331
518994,0.029553287
380873,0.045856487
320841,0.03856874
241389,0.01793744
277429,0.008707663
280697,0.008302741
413094,0.00014638995
284759,0.00056506286
555050,0.008470765
518200,0.0015178062
265375,0.029553287
345625,0.0001981619
205023,0.022428019
532868,0.00013999415
225161,0.010977226
11879,1.6212142e-07
208500,0.00035762633
494933,3.0792758e-06
59020,0.023056129
406699,8.0672384e-05
307335,0.0020259647
204861,0.0118272845
537548,0.029553287
510808,0.025301522
15772,0.007378932
231986,0.023056129
336827,0.00013754758
205510,0.011528965
544162,0.00017905649
510817,0.0029266013
479363,0.00546281
396206,5.283924e-05
515817,1.3494114e-05
317115,0.0026589292
187842,0.0207804
310342,1.534465e-05
67750,0.002703349
188798,5.8760976e-05
8573,0.045856487
524482,2.2563025e-07
362174,0.0008207029
389353,4.2051102e-05
64749,0.012086991
437721,1.8781457e-05
386292,5.210098e-11
146864,0.022428019
317148,9.223747e-05
122052,0.00036368056
538143,0.023056129
266364,8.49793e-25
285599,0.00018270826
154302,0.0025581976
355546,0.0005255367
24082,8.982906e-06
118795,0.0018500808
91544,0.052461173
504484,0.0013277454
209310,8.5666616e-05
117614,0.032036293
85902,0.022428019
388132,0.03856874
370617,0.00031811174
281622,3.7201733e-06
47433,0.0016839035
514558,0.032036293
373127,6.6210436e-05
552149,6.776902e-05
441064,0.030322528
330839,0.003057853
71676,0.009963324
192455,0.00011356635
57987,0.011310639
499097,0.00831134
512032,0.012241979
227220,0.00080093875
545922,0.0040099504
212247,0.00031443167
498138,0.023056129
87494,0.004445762
442559,0.0053010597
555801,0.003767328
292321,0.0015076619
15046,0.0027649282
552400,0.0035080677
295368,0.023056129
255785,0.052461173
415564,4.0819984e-13
321753,0.00094783166
560508,0.014241298
292546,2.2873279e-05
105246,0.023056129
2955,0.00036925168
73061,0.017437737
481289,2.2903986e-07
185500,1.9868373e-06
113836,3.6946905e-05
181922,0.0033451824
248369,0.00332227
162266,4.0151586e-05
416080,0.0021367173
9199,0.029553287
102156,0.032036293
384361,0.00020762935
439783,0.0118272845
437170,0.011232765
577307,0.002143384
522465,0.023056129
234041,0.00065317715
204660,0.032036293
81892,0.01793744
402067,0.016460817
48268,0.032036293
266023,0.0013003461
389869,0.0017722558
386397,7.9194e-06
565426,2.7416118e-07
467347,0.029553287
24529,0.002412158
122315,2.0690244e-08
374618,0.004528069
95433,0.008030836
364152,0.020902656
414195,0.020902656
351261,0.0012602907
453148,0.029553287
191706,0.00068159
235981,0.011566421
545998,7.5758394e-06
165554,0.039133552
311355,0.0192258
525342,0.010145619
70955,6.7325345e-06
259822,1.7715422e-05
252522,0.0009481782
64380,0.039133552
526967,0.0009650463
40021,4.63145e-05
80732,0.029553287
329059,0.032036293
53215,4.206101e-05
150058,0.022428019
523257,0.010546994
446193,0.029553287
160380,9.314659e-06
406744,0.0192258
240104,0.017891185
317606,0.00031857216
352968,5.986024e-10
391413,0.0018151046
117092,1.0622418e-10
346463,0.0047346405
397194,0.032036293
396223,0.003685082
226363,0.053406812
398000,0.029553287
59268,0.012201574
119877,0.012195243
65711,0.00015939296
475789,0.018843027
194750,1.7756955e-07
502363,0.004765316
66035,3.202986e-11
472884,1.1229888e-07
166799,0.0028804783
42137,0.0013503759
113792,0.0017868375
197311,0.017437737
134277,0.052461173
24960,0.00064739794
434536,0.009500744
132002,0.026055615
53041,0.032036293
197448,0.01793744
513923,0.0042153494
484868,0.01793744
437541,0.017437737
191793,0.0015029587
192195,0.029553287
234854,0.0065607796
93851,0.022428019
348699,0.025301522
299424,0.023056129
346235,0.0005761132
142540,0.008768467
269238,0.01793744
46359,0.008712801
369511,0.0001891324
195852,1.32119585e-05
487386,5.486231e-07
66400,0.00056200236
190062,0.0002741027
261022,3.4466875e-06
295751,0.0028226506
267745,0.03856874
548301,0.00051300274
40291,7.4747084e-05
126598,2.1455928e-06
233344,0.023056129
465295,0.0026464146
284533,0.023056129
226343,2.2387005e-10
207771,0.023056129
40032,0.023056129
49522,0.022428019
362279,0.039133552
402352,0.0207804
310180,0.0021973094
424696,5.648171e-06
419200,0.009820026
368808,0.029553287
53228,0.0005116477
573609,0.0053491285
105785,0.029553287
570551,0.000100152414
436504,0.0118272845
241306,0.004504799
447853,0.020902656
233104,0.0017083115
59579,0.026588345
464249,0.029553287
181505,0.0010646306
30729,5.118063e-05
415286,0.0005873246
103101,0.052461173
284722,0.006669127
569874,0.022428019
530240,0.018664751
231409,0.017437737
513349,0.011349814
201405,0.020902656
332806,0.0017067628
419475,8.592286e-05
97966,0.019925678
554058,0.0029095458
289546,0.0020981687
287286,0.023056129
155373,4.066215e-05
443265,0.017437737
146449,4.6344625e-14
346170,0.03856874
279234,0.022059035
130981,0.022428019
139210,0.029553287
278593,0.022309514
530424,0.023056129
152072,0.0207804
315936,0.003013339
70127,3.398161e-06
287600,0.023056129
310822,0.00018411063
416966,0.0010325988
503176,0.0046246103
294147,0.00062677724
275758,0.0009475129
16955,1.2627561e-06
219283,0.017437737
322388,0.03856874
110911,0.0037031095
304055,0.0039849905
39260,0.00020219422
309742,0.015373187
448407,0.001038877
434612,4.7644466e-05
259640,7.39695e-05
393982,0.015746426
28638,0.029553287
149932,1.1390005e-05
554559,0.005089715
67464,0.0048774984
309761,0.026424292
85577,0.022428019
400636,0.00065285165
456827,5.604594e-07
520246,0.0023071154
154134,0.032036293
276532,0.005600386
518074,0.011298973
529853,2.5224579e-05
190844,0.001539825
176876,0.004405913
317882,0.012116883
449116,0.0024818387
161216,0.032036293
550743,0.03856874
46723,0.0009546553
294589,0.0029319113
268633,0.032036293
298275,0.012910856
422854,2.7662922e-05
207452,1.1726605e-15
364014,6.1867405e-07
522493,2.7496311e-08
5701,0.022428019
27315,0.00078899
237412,0.022428019
145234,0.022428019
77962,1.412041e-10
58550,0.025301522
68357,0.0037310452
230087,0.045856487
375980,3.2736596e-09
54046,0.023056129
203669,6.2922334e-10
558341,0.00071667077
566134,0.0030549224
533551,0.0054531344
565531,0.039133552
87427,0.052461173
310261,0.029553287
28709,0.037476864
493407,0.029553287
77681,1.2970914e-07
268008,0.00020767863
249021,0.032036293
299178,0.023056129
542915,0.022428019
215278,0.01793744
424733,0.0019519383
503342,0.006638942
132886,0.0004181542
74590,0.00030217145
70960,1.0862249e-05
214259,2.5180523e-05
346019,0.0057312357
88439,0.0012372726
7273,0.039133552
536772,0.0024650136
55596,6.6618577e-06
144237,0.0006446741
179236,3.281573e-07
551373,0.0192258
128127,0.022059035
387599,0.03856874
273605,0.022428019
370103,0.004182141
337047,8.149694e-05
483341,0.023056129
264877,0.005130294
401404,2.2946585e-06
466777,3.1793394e-15
375336,0.005555004
497820,0.011689491
94937,0.017437737
145679,0.0035520568
119508,0.0024857705
561394,0.0095393825
579138,4.423747e-05
428964,0.0009511644
118227,0.0018157269
3982,0.0039449944
522633,0.026588345
280296,0.023056129
221301,0.004676675
136212,0.022428019
211145,0.0019148508
455663,0.023056129
172377,0.005298378
404010,0.0192258
3874,0.029553287
542847,0.00133837
550749,2.1836977e-05
329604,0.032036293
551383,0.020902656
451102,0.022428019
12976,0.022428019
537836,0.0058319573
499140,0.031722654
236684,1.3469044e-05
571600,0.002870203
489730,0.03856874
529956,7.146418e-06
57203,0.000119172924
317426,0.029553287
296989,0.014346454
164594,0.023056129
19684,8.168359e-05
244776,0.000634483
48793,0.015842313
297406,0.0012379969
90566,0.0040919213
352962,0.024520447
387994,2.687263e-08
41987,0.029553287
311965,0.022428019
447110,7.249784e-05
147285,1.1301778e-05
353475,7.947658e-06
12486,0.0038828736
392579,2.7022102e-07
206401,3.989464e-05
209728,0.0034887781
60975,0.00033121076
523270,0.008511543
479463,1.10585e-05
214234,3.251122e-05
182583,0.0036918826
522832,0.0207804
162563,0.00039190802
59559,5.4819747e-08
243940,0.0074283197
489303,0.004277059
127183,5.4785465e-05
176342,0.032036293
123768,0.006999522
222085,0.032036293
31265,0.017437737
110666,0.017437737
413130,0.029553287
142631,1.486156e-06
198049,5.545042e-05
196985,2.0439494e-07
306150,1.2924297e-05
276663,0.0023237464
2522,0.025301522
119829,0.01793744
390308,0.009101428
145873,0.03856874
309636,0.029553287
392760,0.022428019
55325,7.325552e-06
315489,0.022059035
375281,0.003274143
289587,0.0044329613
285480,4.953834e-09
73459,0.005927983
165310,2.975415e-07
457672,0.009249607
391740,0.022428019
575594,4.990737e-06
67081,1.5800467e-08
561042,0.022059035
104282,0.029553287
220508,0.00043367816
102259,9.828118e-08
114746,0.00012437624
493954,0.0044296626
277079,0.0038208012
537297,0.0006122727
293962,0.0069887517
109312,0.00034675206
50699,0.023056129
304759,0.0057684337
248647,0.015315916
123891,4.1622447e-06
333979,0.0007710842
124300,0.0041244817
23754,0.002441005
111384,0.021009421
360365,0.020902656
365478,0.00029319306
24827,0.020384854
168489,1.2454286e-09
372283,0.022428019
546127,0.025301522
400425,0.0014378971
507971,0.017437737
155174,0.014745195
308581,0.0003404719
221392,0.002161682
431166,0.001957369
176086,0.003842219
422688,0.0132072875
36186,0.053406812
131806,3.78017e-06
274575,0.0019446708
92224,5.0792496e-06
451556,0.015189583
546291,7.036705e-05
187274,0.029553287
289591,0.00393683
120752,0.029553287
271275,0.01192194
392027,0.017437737
412490,0.0034964553
137621,0.0192258
101702,0.017437737
342150,0.00020901578
494907,0.0015078082
153831,0.00090890616
450516,0.020902656
552464,0.0118272845
176206,0.025301522
570422,0.03856874
159477,0.0040380047
131415,0.0024179295
386359,0.023056129
231429,0.002420048
515727,2.010109e-05
317357,0.03856874
361332,0.032036293
577282,0.022428019
267512,0.002904639
418687,2.3624627e-05
423688,7.660725e-07
546669,0.20628887
13114,7.6685275e-05
220748,0.0074549676
210537,0.00059748656
567609,2.569258e-05
513572,0.011398555
78985,0.029553287
498894,0.0065204203
418105,0.0002536831
216364,0.000106885214
495185,0.00010323394
525372,0.032036293
28341,2.0995027e-05
250860,6.5948534e-06
343735,1.5849931e-09
153909,0.005009044
446001,0.019606449
218200,0.00022652613
69881,0.029553287
518574,0.025301522
197981,0.0002541322
468811,0.0029165847
190935,0.06495196
567974,0.00036653015
336231,0.00027961293
15399,0.0005672124
209952,0.0027898573
544685,2.75093e-06
257615,6.525022e-08
504978,0.00075821765
456474,5.285469e-14
63896,0.085445724
472498,0.0014607495
216729,0.05623432
448222,0.045856487
173060,0.00045818143
509506,0.0026696443
361211,0.000402313
329125,0.025301522
308714,0.0022543813
416384,0.008726205
258081,0.006559524
362069,0.032036293
231582,0.0031210838
29178,0.016372245
146316,0.017437737
407263,0.0005004384
493576,0.00038009594
548154,0.00020906102
236124,6.55186e-08
499057,0.0015438845
193507,0.005616621
577705,0.0011611616
272826,0.022428019
356410,0.026055615
9060,0.0008327072
135195,0.022428019
187974,1.1274929e-05
133616,1.2242062e-09
439188,0.022428019
391401,0.03856874
212189,0.017437737
212005,0.03856874
350719,0.0005535236
383758,0.022428019
480301,2.2209965e-06
321655,0.0028665208
279520,2.0726638e-05
261030,1.9039165e-08
423041,0.0018762116
498970,0.0008811984
182950,0.020297447
278762,0.025301522
380552,0.010831184
210002,0.032036293
72506,1.3275602e-06
266200,0.029553287
294292,0.000114658505
524978,0.00042568878
91251,8.181323e-05
205092,0.038037334
556371,0.0025263077
317704,0.029553287
130396,0.0061433828
328936,5.4002587e-05
148810,0.005500675
57979,9.143922e-05
69000,0.003193441
444036,9.795339e-06
180522,0.0035370307
212181,2.6079557e-05
247260,0.0012842286
242557,1.9330578e-08
97562,0.023056129
15433,0.052461173
563080,9.305378e-05
245098,0.00025652812
384577,0.01793744
515988,0.029553287
97688,0.03856874
514494,1.807431e-06
161995,0.052461173
357156,2.6195512e-05
35471,0.0058001834
109211,9.0216357e-10
513905,0.045856487
478063,0.029553287
497693,0.00048599963
526774,0.00027235603
536289,8.902406e-06
122420,8.968148e-05
441780,0.002845091
237230,3.1665256e-06
524966,0.0013189474
501468,0.020297447
174213,0.017437737
228220,0.011054016
470213,1.7374357e-07
405235,0.032036293
326828,2.9309678e-15
77494,0.032036293
16612,0.001550027
80297,0.00050020876
518554,0.0056044054
311052,8.976465e-07
102706,0.032036293
367651,0.023056129
144984,0.00024696926
235265,0.011194963
287231,0.005142738
102153,0.032036293
71947,0.0034515776
90379,0.007635916
306031,6.948689e-11
256161,0.00044631155
554465,9.5862706e-05
44867,5.8710673e-05
169177,0.0037704147
567035,6.6009545e-07
185428,0.03856874
453066,0.0019427846
216072,3.6147978e-07
58338,7.9962854e-05
400300,0.0027204067
269888,0.0042563328
263997,0.023056129
495608,9.284576e-06
121227,0.052461173
352428,0.0006717488
299314,0.0032068656
308936,0.003670573
493891,0.023056129
14759,0.00015939753
328302,0.008509871
138124,0.023056129
406206,0.0040414236
570654,0.013850421
78324,0.023056129
519859,0.045856487
565631,0.025301522
206253,0.001890917
391068,0.0018766625
552321,0.00046023788
304014,2.506899e-05
100566,0.0038612483
205503,0.0014930485
568328,0.004394766
176770,0.001406537
393330,7.9721775e-07
558356,0.00040415465
388293,0.0001740257
360519,0.01793744
132162,0.022428019
219054,0.00049123843
187183,0.032036293
295107,0.032036293
467173,0.022059035
443368,0.0011420937
196768,9.8817276e-05
297927,0.002707671
324724,0.0207804
12939,1.0588486e-08
454746,0.023056129
74623,0.023056129
82272,0.00048368445
93667,0.0013550654
237181,4.521692e-05
112097,0.0035173746
424083,0.029553287
423477,0.0020815479
282223,3.2309305e-10
491325,0.026588345
217746,0.0044438248
532447,0.0061434153
199859,0.010765345
327472,0.025301522
321974,0.0010149301
54033,0.022428019
65497,0.053406812
80372,0.029553287
299734,0.029553287
380846,0.0042771846
325713,2.5692957e-08
414546,0.007895043
345536,0.023056129
430843,0.0037478467
220959,0.0018602526
549172,0.0013291417
94390,0.022428019
181268,0.0012550595
107090,0.004160665
142886,0.0035404572
320363,0.0021931035
548533,2.9063533e-05
493300,0.000115373914
275508,5.3524094e-05
44598,0.00515975
134899,0.03856874
36205,0.005843148
516122,0.032036293
148909,9.911823e-06
24191,0.03856874
348547,0.032036293
555409,1.3901726e-07
557065,0.0002919395
384535,0.032036293
342601,0.0044967704
543812,0.01793744
405589,0.017437737
39072,0.00080358464
2313,0.0063472404
555613,5.908255e-06
449815,0.0031901412
193674,0.0002264333
368736,5.5566925e-05
547644,0.022428019
176551,3.2307905e-09
119767,0.0070518623
39849,0.01793744
190602,0.045856487
330177,1.8841366e-09
390099,3.415606e-05
454941,2.157641e-09
164538,0.003743373
471187,0.0192258
328469,0.03856874
96854,0.029553287
69592,0.0060100923
50389,4.7652054e-05
557818,0.00018499664
452959,0.023056129
363189,1.2679713e-05
574474,0.0029891192
155580,0.022428019
335076,0.01793744
257905,0.0016456977
522202,1.1564504e-05
12392,0.010031947
180759,1.4032863e-24
69447,0.025301522
190915,0.052461173
61783,2.9420232e-08
36812,4.982765e-09
345907,0.03856874
392989,0.025301522
244195,0.0079026995
360188,0.00064854533
101227,0.016460817
283253,6.247571e-06
18555,0.01793744
419768,0.023056129
290424,8.510118e-07
207450,0.026588345
387977,7.0387363e-09
373404,0.0005679907
51020,0.00091066066
137837,0.00068905187
270597,4.466575e-08
308310,0.00021415895
246076,1.0653538e-05
528010,0.0011901731
434387,0.007933328
362536,1.2827176e-06
281009,0.002378083
485624,0.0034428502
334956,0.023056129
322297,0.029553287
363177,0.0008066769
237046,0.00015181558
524385,0.00016097931
2573,0.045856487
504704,0.00018525189
29180,0.0034536677
186035,0.029553287
547228,9.123567e-08
117646,1.0757312e-06
102450,5.8368252e-05
399075,0.004021118
202305,0.0018977255
478658,0.026588345
40140,8.050852e-10
271963,0.052461173
78132,0.023056129
458190,3.212649e-05
76200,0.053406812
7825,0.007968838
432788,0.0016782536
3184,0.032036293
562944,7.6642216e-05
319685,0.0012282307
437671,0.022059035
167465,0.00022904151
129990,4.434485e-06
321561,0.0002008934
562928,7.4260985e-05
454649,0.00079510466
239197,9.189113e-05
18344,0.023056129
572910,6.211381e-07
264595,2.237031e-06
29406,2.4115968e-07
368710,0.0007290544
575757,0.011167121
530096,0.0092653865
314775,6.757394e-05
245866,0.01793744
381580,0.022428019
109969,0.0040616323
326814,0.020902656
53580,0.0041104876
151626,0.023056129
481555,0.039133552
475945,0.039133552
521803,0.052461173
162057,0.0020143737
345227,0.0007472379
103076,0.007106447
533379,0.052461173
260589,0.023056129
15967,9.486631e-05
359703,0.0044235056
424657,0.022428019
515416,0.002017103
446938,0.029553287
13889,0.0056117363
107154,0.0058521326
338572,0.023056129
133218,0.00035355348
233637,0.023056129
256222,0.001678543
547592,0.029553287
155805,0.0012049135
477518,0.00206768
263174,0.029553287
389322,0.006539445
223317,0.0019703412
7606,0.0031906674
381059,0.00033274034
82057,0.021009421
499050,0.0008641701
462551,0.031509407
455184,0.0005329273
356611,0.00016926107
494934,0.0071753804
292949,0.022428019
415287,0.024916388
36678,0.012504306
371190,0.032036293
20653,0.008265263
425998,0.03856874
25304,3.7358728e-08
43159,0.012201574
569641,0.0069076186
221691,0.00023167889
111042,0.006677398
67940,0.008853156
102312,0.023056129
330124,0.029553287
185670,0.021009421
409921,0.0043036356
516133,0.0028862143
387284,0.00040203196
490619,0.00015634153
306973,0.023056129
67288,0.0015078613
240017,1.5911048e-05
141726,1.1866979e-12
291928,0.020902656
414161,0.017437737
161745,0.00035634977
278736,0.0007514145
476873,0.0028160897
173394,0.017437737
563354,4.5141553e-07
263555,0.025301522
476029,0.025301522
288661,0.0053516002
102413,0.023056129
503755,0.0004637637
50786,0.009500744
385941,0.0018157269
333734,0.007823724
379164,0.017437737
13885,0.003098685
420442,0.002014781
494413,0.0192258
70607,0.0075559216
110892,0.009289914
225816,0.0030000198
435424,2.4177636e-05
359750,3.711509e-06
47619,0.022428019
296128,0.00038865994
138748,4.2595835e-18
57482,0.002779952
558451,0.023056129
564439,0.025301522
73307,0.007855539
264730,0.025301522
27573,4.2833955e-07
393692,0.014623467
452047,7.2537695e-08
22151,0.0036366382
436551,0.023056129
125136,0.029553287
295620,0.003633167
491680,0.005183803
250812,0.0064897505
136967,0.00097208866
428202,0.023056129
331480,0.0029915955
430580,0.0017233283
230270,0.008459791
22693,0.004909062
566919,2.137911e-10
258180,7.594995e-06
23076,3.1897096e-10
123614,0.010744966
385295,7.0124884e-08
262454,0.0012031507
219538,0.0050800443
403049,9.25363e-05
446537,0.0011386719
291031,6.8490495e-05
422047,0.0002570167
37959,0.039133552
72820,0.0017807921
424915,0.032036293
87363,0.032036293
92686,0.0012729433
492313,0.025301522
331788,1.2120391e-06
455708,0.025301522
31392,2.266834e-07
109338,0.00047740946
282494,1.8935281e-06
569580,0.0028601275
99511,0.0008193698
151105,0.0014061771
560105,0.03856874
461434,0.0016542972
168494,0.017437737
82848,0.0003631148
359116,1.8493562e-05
7254,0.00017494138
137425,0.00070453965
471298,0.003107277
515744,0.023056129
472303,0.023056129
124561,0.0019239419
169344,0.020902656
418313,0.0066635036
187242,1.638454e-08
293406,0.00032677955
256022,0.00755146
61533,0.032036293
362473,0.00050867244
16595,0.025301522
434483,0.0130324215
515472,0.022428019
205507,0.03856874
517675,0.023056129
75301,0.032036293
468594,0.022059035
447756,0.052461173
396365,0.01793744
24382,0.015506792
221289,0.023056129
363991,0.032036293
463217,0.00046934103
179176,0.000461809
33824,1.0368724e-08
467739,0.008726205
99800,0.00040827892
277245,0.022059035
449652,5.6511573e-09
529049,0.005468657
488365,5.9681544e-05
492107,0.025599
351481,0.07175161
295839,0.0003500089
460323,4.2633527e-08
209253,0.0031980036
48028,0.0036191326
372194,0.045856487
413907,8.048714e-06
164609,0.0029045232
371576,0.0003111505
39926,0.052461173
406838,0.00222249
388210,8.937805e-05
190463,0.011681377
493341,0.0042488254
123281,1.8824449e-09
158302,0.0008256519
110685,1.0346622e-11
503649,1.0000284e-06
2953,0.020902656
57988,0.0010361999
323113,0.004784466
341747,1.4210097e-08
68033,0.025301522
136150,0.017422726
291574,0.023056129
223471,0.0009194609
507177,0.0013225134
511548,0.0053691166
433801,7.190185e-08
437562,0.0207804
43988,0.00029808006
278620,0.0010536355
549800,1.5070138e-05
112315,1.495961e-08
22302,0.023056129
236655,3.5044333e-05
542650,0.0050359033
503669,0.0022544211
13083,0.029553287
218763,0.0031475364
548707,0.0045699477
543441,2.0876612e-06
461254,6.112092e-07
46544,0.0007521896
52278,0.032036293
367160,5.895258e-35
294678,0.025301522
87920,0.029553287
524530,0.023056129
6377,0.029553287
28611,0.029553287
554943,0.032036293
254476,0.002293227
80995,0.005946242
95669,0.006334802
502811,0.0039580907
251596,0.0013783717
282693,2.7203515e-07
514669,0.022428019
374741,5.8678997e-05
114336,0.000107243155
529592,0.0002059634
184078,0.005104446
403124,0.0014587964
268049,0.0012920887
304700,0.0011566851
209911,0.03856874
95812,0.02002464
512598,0.0014700503
225292,0.00012810258
171967,5.2644594e-11
120224,0.020902656
47958,1.7968176e-05
320088,0.022428019
537844,0.005500377
72241,0.032036293
436455,0.0019869648
548416,0.03856874
414566,0.045856487
167979,0.00017302037
391574,2.7092735e-09
155721,0.00053929636
381546,0.0192258
499060,0.018583054
354345,5.1774765e-05
63811,0.0097944345
260096,0.0020226722
573330,0.032036293
420818,6.488953e-09
313378,0.0026072483
143550,0.0028379331
440756,7.108763e-08
548484,0.017437737
353305,0.022428019
322050,0.0007827974
71568,0.029553287
229881,0.002483525
215673,0.001070794
351282,8.060417e-08
152150,0.0016478631
316825,0.016125275
517105,0.006170109
359503,0.029553287
183498,6.120471e-05
88908,0.03957976
467251,0.039133552
272543,0.014540253
17184,0.00018884301
315216,9.931265e-09
27528,0.002209875
82821,6.8437103e-06
465610,0.029553287
447080,0.03856874
454598,0.0023627114
174476,0.005895203
100056,0.003579663
502141,0.032036293
384521,2.8163058e-17
328275,0.023056129
12863,0.023056129
328385,1.7922594e-07
490079,0.0007128736
35036,2.2246186e-11
540990,0.024520447
564922,0.022428019
207181,1.2495795e-05
232704,0.029553287
213159,0.01025736
272782,0.0016759958
8199,0.017437737
50736,0.00010523792
442282,0.031981215
92969,0.0055173524
334372,2.9560834e-07
561821,0.003270431
244838,5.5454375e-06
353859,2.4965578e-08
194826,0.026588345
375471,0.0032851151
249645,0.0025701446
545937,1.4430796e-05
455524,0.052461173
95073,0.0207804
486741,0.014408098
482637,0.0035064083
296423,0.0025284342
129633,0.0054296227
350082,0.031981215
458616,0.009359051
432671,0.00010141559
122440,0.0069186045
218695,0.0040480276
220429,0.0012809163
345604,0.00050894084
127279,0.022428019
252910,4.989592e-05
155650,0.0003660561
117894,0.00082603557
332396,6.015597e-05
410402,0.020902656
220458,0.0026349577
519003,0.0032810455
50744,0.0005857785
64850,1.226596e-07
452888,0.00034266617
564149,0.0055279667
240097,0.0207804
148453,0.0032929743
49557,2.3581538e-06
534641,0.01793744
334280,0.00433418
536025,1.2846597e-05
174865,0.032036293
571256,0.01793744
549718,0.0014233224
175519,0.0027327621
507946,0.03856874
38876,1.0339036e-09
377830,0.012031949
350675,0.025301522
551925,0.017437737
466091,0.0046375254
452442,0.0004990256
303038,4.9335677e-06
423006,0.004431596
99096,0.03856874
249102,0.032036293
17121,0.0025010481
18310,1.14275025e-08
548899,9.761789e-05
550459,0.052461173
272020,0.0010094206
116488,0.002716163
367683,0.040423516
519144,0.003171017
268472,0.0070504197
243495,0.0004475656
499797,0.0213219
377712,0.00014007912
269163,0.11531314
48487,0.00058786565
550633,1.7855062e-05
213635,0.00093232864
159490,2.0780176e-06
407283,8.917515e-06
125326,0.00076475646
27380,0.006063795
361673,0.0028308132
43001,0.00050656154
480717,0.00020401514
82482,0.006213323
297902,0.022428019
237614,0.03807245
464663,0.032036293
197729,0.00039624606
568560,5.7869172e-05
67105,0.00053306855
184120,0.029553287
138384,0.023056129
354153,0.017437737
419008,0.03856874
397824,0.029553287
124612,0.00020934347
378970,0.03856874
204713,0.00039854422
409077,0.0014970095
556325,2.5530308e-05
214629,0.0017978555
555324,0.005575947
367688,0.022428019
342920,8.358486e-05
243681,0.023056129
169285,0.004651201
266588,0.0019412532
175595,0.01793744
177362,0.00020260565
15898,3.341172e-07
484901,8.5712867e-07
84466,0.017437737
321567,0.025301522
329267,1.044069e-05
389881,0.029553287
450308,0.0207804
424479,7.6095316e-06
92870,0.008554695
197710,0.023056129
275396,0.03856874
474396,0.013860435
400656,0.01793744
345406,0.00078769075
514450,0.023056129
344291,0.005864001
559386,0.0009565728
381914,0.016460817
260546,0.022428019
320895,0.020902656
152394,2.9156003e-05
543929,0.023056129
203913,2.226753e-08
154185,0.020902656
340241,0.0039847596
370797,0.025301522
9645,0.0213219
16169,0.0015447858
571268,0.00016062391
176338,0.0014137406
559195,9.782048e-05
403202,0.0004140417
563773,0.0066859843
5805,0.023056129
357363,0.0009077351
53409,0.023056129
258607,0.0036120554
108101,0.011744789
340119,0.0024617526
197787,2.6595693e-05
522759,0.023056129
397936,0.004758081
434407,0.00015689198
3198,0.0004390516
305142,0.005095973
547170,0.032036293
297802,0.0035051587
436362,0.029553287
182146,4.1157808e-05
332816,0.07921954
255507,0.0016475195
42410,0.00084573484
326213,0.0003099529
395428,0.00107817
526705,0.00050867244
179038,0.0001826419
387553,0.0207804
540998,0.0041695056
67218,0.017437737
458237,0.0207804
70552,0.0047633513
76150,0.032036293
55053,0.01340238
438010,5.316348e-10
438021,5.7599063e-05
474884,5.0753e-08
249303,0.032036293
485983,0.0062134615
48826,0.017437737
73367,0.029553287
242175,0.023056129
172644,6.046064e-08
33050,1.6029548e-09
87799,1.2754863e-06
49351,0.00032101394
240577,0.0192258
139328,5.2533356e-05
38941,0.00018128581
443916,0.025301522
298431,0.00039006546
82403,0.0053030015
569919,0.032036293
20195,0.002917134
395434,0.06972856
373856,4.3990776e-06
117867,0.005766785
271166,0.029553287
362646,0.046907507
134754,0.0021491935
388615,0.0006655326
279439,0.023056129
128945,0.01793744
510779,3.9731067e-09
194028,2.9961186e-05
72136,6.924488e-19
393225,1.1505266e-13
1529,0.008658598
303708,0.0013908545
19161,0.023056129
502146,0.0038056874
177802,1.4495148e-08
562166,2.3336312e-07
5259,0.00294087
102129,0.0028962854
230404,0.017437737
250772,0.023056129
303663,0.03856874
146318,0.025301522
558655,0.026588345
49306,6.0133453e-07
350691,0.006840204
91757,0.03856874
545093,0.01793744
72760,3.4720872e-06
324839,0.00027885576
477905,0.0005963515
489276,0.018856501
182094,0.023056129
62816,0.00030195492
29062,0.029553287
39810,0.0069302777
392939,0.00081484177
207174,0.008611033
142014,0.045856487
468436,0.0063494607
532535,0.00013246521
500624,0.0207804
169620,6.2320316e-05
119523,0.0058793845
336441,0.023056129
365100,0.0058692074
58337,5.3071435e-05
167061,0.003370536
177207,2.069483e-15
499929,0.029553287
427397,0.00090225664
185744,4.440425e-05
315363,0.0002993748
103407,0.13912167
424794,0.004355766
47413,0.032036293
283503,0.01793744
9197,0.028078003
386064,0.039133552
157656,0.000244408
252101,0.023056129
12824,0.022370197
276149,0.0040358654
217046,0.01793744
475300,2.980333e-07
386739,0.01961489
553529,1.0049723e-05
141761,0.002041618
53145,0.00036935977
533009,0.0048286947
226452,0.0034696632
289811,6.110544e-05
327708,0.025301522
222243,0.002073658
269623,0.017574718
326875,0.029553287
494200,2.7796882e-06
46473,0.02270126
539978,0.022428019
61060,0.0123522915
275801,0.022428019
52594,0.0006204634
273611,0.020902656
520592,0.03856874
499377,0.002078379
254283,0.0012722956
348361,0.010677244
478412,0.13235033
33295,9.2559065e-05
366570,1.9213274e-05
